Name,Birth Year,French Wikipedia Link
Isabelle This Saint-Jean,1963,https://fr.wikipedia.org/wiki/Isabelle_This_Saint-Jean
Natacha Bouchart,1963,https://fr.wikipedia.org/wiki/Natacha_Bouchart
Claude Roiron,1963,https://fr.wikipedia.org/wiki/Claude_Roiron
Roger Vicot,1963,https://fr.wikipedia.org/wiki/Roger_Vicot
Bernard Cazeneuve,1963,https://fr.wikipedia.org/wiki/Bernard_Cazeneuve
Andrée Taurinya,1963,https://fr.wikipedia.org/wiki/Andr%C3%A9e_Taurinya
Corinne Vignon,1963,https://fr.wikipedia.org/wiki/Corinne_Vignon
Édouard Martin,1963,https://fr.wikipedia.org/wiki/%C3%89douard_Martin_(syndicaliste)
Mikaele Kulimoetoke,1963,https://fr.wikipedia.org/wiki/Mikaele_Kulimoetoke
Stéphane Demilly,1963,https://fr.wikipedia.org/wiki/St%C3%A9phane_Demilly
Gilles Finchelstein,1963,https://fr.wikipedia.org/wiki/Gilles_Finchelstein
Nicole Trisse,1963,https://fr.wikipedia.org/wiki/Nicole_Trisse
Alain Belviso,1963,https://fr.wikipedia.org/wiki/Alain_Belviso
Gilles Lurton,1963,https://fr.wikipedia.org/wiki/Gilles_Lurton
Éric Husson,1963,https://fr.wikipedia.org/wiki/%C3%89ric_Husson
Jean-Baptiste de Franssu,1963,https://fr.wikipedia.org/wiki/Jean-Baptiste_de_Franssu
Jean-Jacques Gaultier,1963,https://fr.wikipedia.org/wiki/Jean-Jacques_Gaultier
Philippe Folliot,1963,https://fr.wikipedia.org/wiki/Philippe_Folliot
Manuela Ramin-Osmundsen,1963,https://fr.wikipedia.org/wiki/Manuela_Ramin-Osmundsen
Monique Lubin,1963,https://fr.wikipedia.org/wiki/Monique_Lubin
Suha Arafat,1963,https://fr.wikipedia.org/wiki/Souha_Arafat
Louis Armary,1963,https://fr.wikipedia.org/wiki/Louis_Armary
Alexandre Feltz,1963,https://fr.wikipedia.org/wiki/Alexandre_Feltz
Bernard Sananès,1963,https://fr.wikipedia.org/wiki/Bernard_Sanan%C3%A8s
Ronan Dantec,1963,https://fr.wikipedia.org/wiki/Ronan_Dantec
Lysiane Métayer,1963,https://fr.wikipedia.org/wiki/Lysiane_M%C3%A9tayer
Véronique Besse,1963,https://fr.wikipedia.org/wiki/V%C3%A9ronique_Besse
Michel-François Delannoy,1963,https://fr.wikipedia.org/wiki/Michel-Fran%C3%A7ois_Delannoy
Olivier Cigolotti,1963,https://fr.wikipedia.org/wiki/Olivier_Cigolotti
Sabine Drexler,1963,https://fr.wikipedia.org/wiki/Sabine_Drexler
Sophie Auconie,1963,https://fr.wikipedia.org/wiki/Sophie_Auconie
Jean-Louis Costes,1963,https://fr.wikipedia.org/wiki/Jean-Louis_Costes_(homme_politique)
Sylvie Robert,1963,https://fr.wikipedia.org/wiki/Sylvie_Robert
François-Noël Buffet,1963,https://fr.wikipedia.org/wiki/Fran%C3%A7ois-No%C3%ABl_Buffet
Alain Richardson,1963,https://fr.wikipedia.org/wiki/Alain_Richardson
Christophe Borgel,1963,https://fr.wikipedia.org/wiki/Christophe_Borgel
Patrick Lebreton,1963,https://fr.wikipedia.org/wiki/Patrick_Lebreton
Éric Di Meco,1963,https://fr.wikipedia.org/wiki/%C3%89ric_Di_Meco
Joël Bruneau,1963,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Bruneau
Jean-Claude Tissot,1963,https://fr.wikipedia.org/wiki/Jean-Claude_Tissot
Gérard Poadja,1963,https://fr.wikipedia.org/wiki/G%C3%A9rard_Poadja
Bernard Jomier,1963,https://fr.wikipedia.org/wiki/Bernard_Jomier
Claudia Rouaux,1963,https://fr.wikipedia.org/wiki/Claudia_Rouaux
Frédéric Lefebvre,1963,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Lefebvre
Mireille Clapot,1963,https://fr.wikipedia.org/wiki/Mireille_Clapot
Jean-Pierre Bataille,1963,https://fr.wikipedia.org/wiki/Jean-Pierre_Bataille
Franck de Lapersonne,1963,https://fr.wikipedia.org/wiki/Franck_de_Lapersonne
Jean-Philippe Mallé,1963,https://fr.wikipedia.org/wiki/Jean-Philippe_Mall%C3%A9
Nadine Morano,1963,https://fr.wikipedia.org/wiki/Nadine_Morano
Philippe Chalumeau,1963,https://fr.wikipedia.org/wiki/Philippe_Chalumeau
Karine Claireaux,1963,https://fr.wikipedia.org/wiki/Karine_Claireaux
Christophe Masse,1963,https://fr.wikipedia.org/wiki/Christophe_Masse
Patricia Chagnon,1963,https://fr.wikipedia.org/wiki/Patricia_Chagnon
Guylène Pantel,1963,https://fr.wikipedia.org/wiki/Guyl%C3%A8ne_Pantel
Corinne Bouchoux,1964,https://fr.wikipedia.org/wiki/Corinne_Bouchoux
Frédérique Massat,1964,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Massat
Philippe Bies,1964,https://fr.wikipedia.org/wiki/Philippe_Bies
Laurence Robert-Dehault,1964,https://fr.wikipedia.org/wiki/Laurence_Robert-Dehault
Hélène Iekawé,1964,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Iekaw%C3%A9
Lionel Beffre,1964,https://fr.wikipedia.org/wiki/Lionel_Beffre
Thierry Braillard,1964,https://fr.wikipedia.org/wiki/Thierry_Braillard
Pierre Ouzoulias,1964,https://fr.wikipedia.org/wiki/Pierre_Ouzoulias
Benoît Genecand,1964,https://fr.wikipedia.org/wiki/Beno%C3%AEt_Genecand
Olivier Léonhardt,1964,https://fr.wikipedia.org/wiki/Olivier_L%C3%A9onhardt
Philippe Juvin,1964,https://fr.wikipedia.org/wiki/Philippe_Juvin
Christian Vélot,1964,https://fr.wikipedia.org/wiki/Christian_V%C3%A9lot
Alain Lebœuf,1964,https://fr.wikipedia.org/wiki/Alain_Leb%C5%93uf
Hamou Bouakkaz,1964,https://fr.wikipedia.org/wiki/Hamou_Bouakkaz
Yves Censi,1964,https://fr.wikipedia.org/wiki/Yves_Censi
Catherine Beaubatie,1964,https://fr.wikipedia.org/wiki/Catherine_Beaubatie
Michèle de Vaucouleurs,1964,https://fr.wikipedia.org/wiki/Mich%C3%A8le_de_Vaucouleurs
Jacques Houssin,1964,"https://fr.wikipedia.org/wiki/Jacques_Houssin_(homme_politique,_1964)"
Laurent Nuñez,1964,https://fr.wikipedia.org/wiki/Laurent_Nu%C3%B1ez
Sylvie Dézarnaud,1964,https://fr.wikipedia.org/wiki/Sylvie_D%C3%A9zarnaud
Patrice Perrot,1964,https://fr.wikipedia.org/wiki/Patrice_Perrot
Jean-Philippe Ardouin,1964,https://fr.wikipedia.org/wiki/Jean-Philippe_Ardouin
Didier Parakian,1964,https://fr.wikipedia.org/wiki/Didier_Parakian
Françoise Ballet-Blu,1964,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Ballet-Blu
Michel Champredon,1964,https://fr.wikipedia.org/wiki/Michel_Champredon
Sylvie Noachovitch,1964,https://fr.wikipedia.org/wiki/Sylvie_Noachovitch
Stéphane Alaize,1964,https://fr.wikipedia.org/wiki/St%C3%A9phane_Alaize
Soumya Bourouaha,1964,https://fr.wikipedia.org/wiki/Soumya_Bourouaha
Dominique Potier,1964,https://fr.wikipedia.org/wiki/Dominique_Potier
Cécile Delpirou,1964,https://fr.wikipedia.org/wiki/C%C3%A9cile_Delpirou
Martine Wonner,1964,https://fr.wikipedia.org/wiki/Martine_Wonner
Jean-Claude Perez,1964,https://fr.wikipedia.org/wiki/Jean-Claude_Perez_(homme_politique)
Christian Allard,1964,https://fr.wikipedia.org/wiki/Christian_Allard
Jean Vigreux,1964,https://fr.wikipedia.org/wiki/Jean_Vigreux
Adrien Pelletier,1964,https://fr.wikipedia.org/wiki/Adrien_Pelletier
Bruno North,1964,https://fr.wikipedia.org/wiki/Bruno_North
Charles Beigbeder,1964,https://fr.wikipedia.org/wiki/Charles_Beigbeder
Sylviane Bulteau,1964,https://fr.wikipedia.org/wiki/Sylviane_Bulteau
Fadela Amara,1964,https://fr.wikipedia.org/wiki/Fadela_Amara
Didier Robert,1964,https://fr.wikipedia.org/wiki/Didier_Robert
Roland Jourdain,1964,https://fr.wikipedia.org/wiki/Roland_Jourdain
Denis Bernaert,1964,https://fr.wikipedia.org/wiki/Denis_Bernaert
Jean-François Copé,1964,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Cop%C3%A9
Olivier Jacquin,1964,https://fr.wikipedia.org/wiki/Olivier_Jacquin
Frédérique Vidal,1964,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Vidal
Eric Berdoati,1964,https://fr.wikipedia.org/wiki/%C3%89ric_Berdoati
Gilles Dufeigneux,1964,https://fr.wikipedia.org/wiki/Gilles_Dufeigneux
Stéphane Saint-André,1964,https://fr.wikipedia.org/wiki/St%C3%A9phane_Saint-Andr%C3%A9
Nathalie Loiseau,1964,https://fr.wikipedia.org/wiki/Nathalie_Loiseau
Agnès Thill,1964,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Thill
Frédéric de Greslan,1964,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_de_Greslan
Valérie Rossi,1964,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Rossi_(femme_politique_fran%C3%A7aise)
Hubert Ott,1964,https://fr.wikipedia.org/wiki/Hubert_Ott
Éric Gold,1964,https://fr.wikipedia.org/wiki/%C3%89ric_Gold
Marta de Cidrac,1964,https://fr.wikipedia.org/wiki/Marta_de_Cidrac
Olivier Buquen,1964,https://fr.wikipedia.org/wiki/Olivier_Buquen
Jean-Marie Fiévet,1964,https://fr.wikipedia.org/wiki/Jean-Marie_Fi%C3%A9vet
Valérie Devaux,1964,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Devaux_(femme_politique)
Guillaume Boudy,1964,https://fr.wikipedia.org/wiki/Guillaume_Boudy
Azzédine Taïbi,1964,https://fr.wikipedia.org/wiki/Azz%C3%A9dine_Ta%C3%AFbi
Stéphane Claireaux,1964,https://fr.wikipedia.org/wiki/St%C3%A9phane_Claireaux
Sylvie Goddyn,1964,https://fr.wikipedia.org/wiki/Sylvie_Goddyn
Napole Polutele,1964,https://fr.wikipedia.org/wiki/Napole_Polutele
Azzédine Taïbi,1964,https://fr.wikipedia.org/wiki/Azz%C3%A9dine_Ta%C3%AFbi
Bernard Laporte,1964,https://fr.wikipedia.org/wiki/Bernard_Laporte
Patrick Hetzel,1964,https://fr.wikipedia.org/wiki/Patrick_Hetzel
Emmanuelle Anthoine,1964,https://fr.wikipedia.org/wiki/Emmanuelle_Anthoine
Albéric de Montgolfier,1964,https://fr.wikipedia.org/wiki/Alb%C3%A9ric_de_Montgolfier
Jérôme Rivière,1964,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Rivi%C3%A8re
Christophe Di Pompeo,1964,https://fr.wikipedia.org/wiki/Christophe_Di_Pompeo
Frédéric Motte,1964,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Motte
Arnaud de Courson,1964,https://fr.wikipedia.org/wiki/Arnaud_de_Courson
Annick Girardin,1964,https://fr.wikipedia.org/wiki/Annick_Girardin
Philippe Benassaya,1964,https://fr.wikipedia.org/wiki/Philippe_Benassaya
Jean-Bernard Sempastous,1964,https://fr.wikipedia.org/wiki/Jean-Bernard_Sempastous
Didier Mandelli,1964,https://fr.wikipedia.org/wiki/Didier_Mandelli
Stéphane Lenormand,1964,https://fr.wikipedia.org/wiki/St%C3%A9phane_Lenormand
Luc Chatel,1964,https://fr.wikipedia.org/wiki/Luc_Chatel
Éric Straumann,1964,https://fr.wikipedia.org/wiki/%C3%89ric_Straumann
Atanase Périfan,1964,https://fr.wikipedia.org/wiki/Atanase_P%C3%A9rifan
Bertrand Petit,1964,https://fr.wikipedia.org/wiki/Bertrand_Petit
Anne Souyris,1964,https://fr.wikipedia.org/wiki/Anne_Souyris
Sylvain Brial,1964,https://fr.wikipedia.org/wiki/Sylvain_Brial
Béatrice Santais,1964,https://fr.wikipedia.org/wiki/B%C3%A9atrice_Santais
Franck Marlin,1964,https://fr.wikipedia.org/wiki/Franck_Marlin
Saïd Larifou,1964,https://fr.wikipedia.org/wiki/Sa%C3%AFd_Larifou
Christine Pirès-Beaune,1964,https://fr.wikipedia.org/wiki/Christine_Pir%C3%A8s-Beaune
Célestine Ketcha Courtès,1964,https://fr.wikipedia.org/wiki/C%C3%A9lestine_Ketcha_Court%C3%A8s
Monique Orphé,1964,https://fr.wikipedia.org/wiki/Monique_Orph%C3%A9
David Lorion,1964,https://fr.wikipedia.org/wiki/David_Lorion
Pierre Larrouturou,1964,https://fr.wikipedia.org/wiki/Pierre_Larrouturou
Catherine Amalric,1964,https://fr.wikipedia.org/wiki/Catherine_Amalric
Manuel Aeschlimann,1964,https://fr.wikipedia.org/wiki/Manuel_Aeschlimann
Pascal Terrasse,1964,https://fr.wikipedia.org/wiki/Pascal_Terrasse
Malek Boutih,1964,https://fr.wikipedia.org/wiki/Malek_Boutih
Serge Ayoub,1964,https://fr.wikipedia.org/wiki/Serge_Ayoub
Christine Cloarec,1964,https://fr.wikipedia.org/wiki/Christine_Le_Nabour
Pierre-Yves Le Borgn',1964,https://fr.wikipedia.org/wiki/Pierre-Yves_Le_Borgn%27
Marie-Carole Ciuntu,1964,https://fr.wikipedia.org/wiki/Marie-Carole_Ciuntu
Damien Meslot,1964,https://fr.wikipedia.org/wiki/Damien_Meslot
Christophe Chaillou,1964,https://fr.wikipedia.org/wiki/Christophe_Chaillou
Paul Baquiast,1964,https://fr.wikipedia.org/wiki/Paul_Baquiast
Jean-Michel Blanquer,1964,https://fr.wikipedia.org/wiki/Jean-Michel_Blanquer
Sylvie Goulard,1964,https://fr.wikipedia.org/wiki/Sylvie_Goulard
Liêm Hoang-Ngoc,1964,https://fr.wikipedia.org/wiki/Li%C3%AAm_Hoang-Ngoc
Marie-France Lorho,1964,https://fr.wikipedia.org/wiki/Marie-France_Lorho
Emmanuelle Hoffman,1964,https://fr.wikipedia.org/wiki/Emmanuelle_Hoffman
Marietta Karamanli,1964,https://fr.wikipedia.org/wiki/Marietta_Karamanli
Nuihau Laurey,1964,https://fr.wikipedia.org/wiki/Nuihau_Laurey
Anzoumane Sissoko,1964,https://fr.wikipedia.org/wiki/Anzoumane_Sissoko
Christophe Madrolle,1965,https://fr.wikipedia.org/wiki/Christophe_Madrolle_(personnalit%C3%A9_politique)
Xavier Lacombe,1965,https://fr.wikipedia.org/wiki/Xavier_Lacombe
Gilles Artigues,1965,https://fr.wikipedia.org/wiki/Gilles_Artigues
Elyès Jouini,1965,https://fr.wikipedia.org/wiki/Ely%C3%A8s_Jouini
Bernard Chaix,1965,https://fr.wikipedia.org/wiki/Bernard_Chaix
Teura Iriti,1965,https://fr.wikipedia.org/wiki/Teura_Iriti
Laurent Lopez,1965,https://fr.wikipedia.org/wiki/Laurent_Lopez
Patrick LOZES,1965,https://fr.wikipedia.org/wiki/Patrick_Loz%C3%A8s
Sylvie Valente,1965,https://fr.wikipedia.org/wiki/Sylvie_Valente-Le_Hir
Antoinette Montaigne,1965,https://fr.wikipedia.org/wiki/Antoinette_Montaigne
Philippe Paul,1965,https://fr.wikipedia.org/wiki/Philippe_Paul
Stéphane Sautarel,1965,https://fr.wikipedia.org/wiki/St%C3%A9phane_Sautarel
Ibrahim Aboubacar,1965,https://fr.wikipedia.org/wiki/Ibrahim_Aboubacar
Ludovic Loquet,1965,https://fr.wikipedia.org/wiki/Ludovic_Loquet
Laure de La Raudière,1965,https://fr.wikipedia.org/wiki/Laure_de_La_Raudi%C3%A8re
Valérie Trierweiler,1965,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Trierweiler
Eric Dumoulin,1965,https://fr.wikipedia.org/wiki/%C3%89ric_Dumoulin
Sylvia Bongo Ondimba,1965,https://fr.wikipedia.org/wiki/Sylvia_Bongo_Ondimba
Marie Récalde,1965,https://fr.wikipedia.org/wiki/Marie_R%C3%A9calde
Karim Ouchikh,1965,https://fr.wikipedia.org/wiki/Karim_Ouchikh
Marie-Christine Verdier-Jouclas,1965,https://fr.wikipedia.org/wiki/Marie-Christine_Verdier-Jouclas
Xavier Bertrand,1965,https://fr.wikipedia.org/wiki/Xavier_Bertrand
Cyrille Hamilcaro,1965,https://fr.wikipedia.org/wiki/Cyrille_Hamilcaro
Nadine Bellurot,1965,https://fr.wikipedia.org/wiki/Nadine_Bellurot
Christophe Grudler,1965,https://fr.wikipedia.org/wiki/Christophe_Grudler
Françoise Dumont,1965,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Dumont
Michel Bonnus,1965,https://fr.wikipedia.org/wiki/Michel_Bonnus_(homme_politique)
William Delannoy,1965,https://fr.wikipedia.org/wiki/William_Delannoy
Cathy Apourceau-Poly,1965,https://fr.wikipedia.org/wiki/Cathy_Apourceau-Poly
Édouard Ferrand,1965,https://fr.wikipedia.org/wiki/%C3%89douard_Ferrand
Stéphane Baudu,1965,https://fr.wikipedia.org/wiki/St%C3%A9phane_Baudu
Bruno Le Roux,1965,https://fr.wikipedia.org/wiki/Bruno_Le_Roux
Nathalie Colin-Oesterlé,1965,https://fr.wikipedia.org/wiki/Nathalie_Colin-Oesterl%C3%A9
Bertrand Sorre,1965,https://fr.wikipedia.org/wiki/Bertrand_Sorre
François de Canson,1965,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_de_Canson
Zahia Hamdane,1965,https://fr.wikipedia.org/wiki/Zahia_Hamdane
Jean-Philippe Nilor,1965,https://fr.wikipedia.org/wiki/Jean-Philippe_Nilor
Pierre-Antoine Lévi,1965,https://fr.wikipedia.org/wiki/Pierre-Antoine_L%C3%A9vi
Laurent Furst,1965,https://fr.wikipedia.org/wiki/Laurent_Furst
Frédéric Marchand,1965,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Marchand
Simon Abi Ramia,1965,https://fr.wikipedia.org/wiki/Simon_Abi_Ramia
Hugues Fourage,1965,https://fr.wikipedia.org/wiki/Hugues_Fourage
Marie-Claude Lermytte,1965,https://fr.wikipedia.org/wiki/Marie-Claude_Lermytte
Jean-Marc Brûlé,1965,https://fr.wikipedia.org/wiki/Jean-Marc_Br%C3%BBl%C3%A9
François Baroin,1965,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Baroin
Emmanuel Mandon,1965,https://fr.wikipedia.org/wiki/Emmanuel_Mandon
Jean-Jacob Bicep,1965,https://fr.wikipedia.org/wiki/Jean-Jacob_Bicep
Jean Castex,1965,https://fr.wikipedia.org/wiki/Jean_Castex
Florence Joubert,1965,https://fr.wikipedia.org/wiki/Florence_Joubert
Stéphane Hablot,1965,https://fr.wikipedia.org/wiki/St%C3%A9phane_Hablot
Nora Zaïdi,1965,https://fr.wikipedia.org/wiki/Nora_Za%C3%AFdi
Thierry Légier,1965,https://fr.wikipedia.org/wiki/Thierry_L%C3%A9gier
Didier Le Gac,1965,https://fr.wikipedia.org/wiki/Didier_Le_Gac
Éric Diard,1965,https://fr.wikipedia.org/wiki/%C3%89ric_Diard
Richard Tardits,1965,https://fr.wikipedia.org/wiki/Richard_Tardits
Carole Bureau-Bonnard,1965,https://fr.wikipedia.org/wiki/Carole_Bureau-Bonnard
Laurent Baumel,1965,https://fr.wikipedia.org/wiki/Laurent_Baumel
Laurent Mazaury,1965,https://fr.wikipedia.org/wiki/Laurent_Mazaury
Daniel Goldberg,1965,https://fr.wikipedia.org/wiki/Daniel_Goldberg
Arno Klarsfeld,1965,https://fr.wikipedia.org/wiki/Arno_Klarsfeld
Dominique Vérien,1965,https://fr.wikipedia.org/wiki/Dominique_V%C3%A9rien
Béatrice Piron,1965,https://fr.wikipedia.org/wiki/B%C3%A9atrice_Piron
Danièle Cazarian,1965,https://fr.wikipedia.org/wiki/Dani%C3%A8le_Cazarian
Laurent Degallaix,1965,https://fr.wikipedia.org/wiki/Laurent_Degallaix
Isabelle Santiago,1965,https://fr.wikipedia.org/wiki/Isabelle_Santiago
Agnès Canayer,1965,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Canayer
Laurence Gayte,1965,https://fr.wikipedia.org/wiki/Laurence_Gayte
Éric Ciotti,1965,https://fr.wikipedia.org/wiki/%C3%89ric_Ciotti
Pascale Boyer,1965,https://fr.wikipedia.org/wiki/Pascale_Boyer
Michel Masset,1965,https://fr.wikipedia.org/wiki/Michel_Masset
Jean-François Portarrieu,1965,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Portarrieu
Franck Reynier,1965,https://fr.wikipedia.org/wiki/Franck_Reynier
Jean-Luc Warsmann,1965,https://fr.wikipedia.org/wiki/Jean-Luc_Warsmann
Yves Hemedinger,1965,https://fr.wikipedia.org/wiki/Yves_Hemedinger
Pap Ndiaye,1965,https://fr.wikipedia.org/wiki/Pap_Ndiaye
Marie Cau,1965,https://fr.wikipedia.org/wiki/Marie_Cau
Florence Provendier,1965,https://fr.wikipedia.org/wiki/Florence_Provendier
Valérie Lacroute,1965,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Lacroute
Didier Padey,1965,https://fr.wikipedia.org/wiki/Didier_Padey
Laurent Lafon,1965,https://fr.wikipedia.org/wiki/Laurent_Lafon
Rachida Dati,1965,https://fr.wikipedia.org/wiki/Rachida_Dati
Patrice Prat,1965,https://fr.wikipedia.org/wiki/Patrice_Prat
Philippe Morenvillier,1965,https://fr.wikipedia.org/wiki/Philippe_Morenvillier
Frédéric Soulier,1965,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Soulier
Caroline Parmentier,1965,https://fr.wikipedia.org/wiki/Caroline_Parmentier
Mairbek Vatchagaev,1965,https://fr.wikipedia.org/wiki/Ma%C3%AFrbek_Vatchagaev
Catherine André,1965,https://fr.wikipedia.org/wiki/Catherine_Andr%C3%A9
Christophe Castaner,1966,https://fr.wikipedia.org/wiki/Christophe_Castaner
Marie-Jeanne Bellamy,1966,https://fr.wikipedia.org/wiki/Marie-Jeanne_Bellamy
Philippe Kaltenbach,1966,https://fr.wikipedia.org/wiki/Philippe_Kaltenbach
Alexandre Varaut,1966,https://fr.wikipedia.org/wiki/Alexandre_Varaut
Michel Zumkeller,1966,https://fr.wikipedia.org/wiki/Michel_Zumkeller
Jean-François Debat,1966,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Debat
Jean-Étienne Antoinette,1966,https://fr.wikipedia.org/wiki/Jean-%C3%89tienne_Antoinette
Dieudonné Mbala Mbala,1966,https://fr.wikipedia.org/wiki/Dieudonn%C3%A9
Antoine Lefèvre,1966,https://fr.wikipedia.org/wiki/Antoine_Lef%C3%A8vre
Yassine Brahim,1966,https://fr.wikipedia.org/wiki/Yassine_Brahim
Damien Regnard,1966,https://fr.wikipedia.org/wiki/Damien_Regnard
Hubert Julien-Laferrière,1966,https://fr.wikipedia.org/wiki/Hubert_Julien-Laferri%C3%A8re
Jean-Claude Flory,1966,https://fr.wikipedia.org/wiki/Jean-Claude_Flory
Yann Galut,1966,https://fr.wikipedia.org/wiki/Yann_Galut
Didier Poidyaliwane,1966,https://fr.wikipedia.org/wiki/Didier_Poidyaliwane
Jean-Carles Grelier,1966,https://fr.wikipedia.org/wiki/Jean-Carles_Grelier
Philippe Meunier,1966,https://fr.wikipedia.org/wiki/Philippe_Meunier
François Jolivet,1966,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Jolivet
Christian Troadec,1966,https://fr.wikipedia.org/wiki/Christian_Troadec
Isabelle Bruneau,1966,https://fr.wikipedia.org/wiki/Isabelle_Bruneau
Rémy Rebeyrotte,1966,https://fr.wikipedia.org/wiki/R%C3%A9my_Rebeyrotte
Florence Blatrix-Contat,1966,https://fr.wikipedia.org/wiki/Florence_Blatrix-Contat
Nathalie Da Conceicao Carvalho,1966,https://fr.wikipedia.org/wiki/Nathalie_Da_Conceicao_Carvalho
Luc Broussy,1966,https://fr.wikipedia.org/wiki/Luc_Broussy
Jean-François Coulomme,1966,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Coulomme
Paul Parigi,1966,https://fr.wikipedia.org/wiki/Paul-Toussaint_Parigi
Victor Brial,1966,https://fr.wikipedia.org/wiki/Victor_Brial
Loïc Dombreval,1966,https://fr.wikipedia.org/wiki/Lo%C3%AFc_Dombreval
Philip Cordery,1966,https://fr.wikipedia.org/wiki/Philip_Cordery
Rachid Kaci,1966,https://fr.wikipedia.org/wiki/Rachid_Kaci
Frédéric Bierry,1966,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Bierry
Jean-Michel Arnaud,1966,https://fr.wikipedia.org/wiki/Jean-Michel_Arnaud
Valérie Deloge,1966,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Deloge
Jean-François Rapin,1966,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Rapin
Christine Decodts,1966,https://fr.wikipedia.org/wiki/Christine_Decodts
Stéphanie Riocreux,1966,https://fr.wikipedia.org/wiki/St%C3%A9phanie_Riocreux
Guillaume Garot,1966,https://fr.wikipedia.org/wiki/Guillaume_Garot
Christophe Proenca,1966,https://fr.wikipedia.org/wiki/Christophe_Proen%C3%A7a
Marie-Hélène Thoraval,1966,https://fr.wikipedia.org/wiki/Marie-H%C3%A9l%C3%A8ne_Thoraval
Pascal Thevenot,1966,https://fr.wikipedia.org/wiki/Pascal_Th%C3%A9venot
Lionel Tardy,1966,https://fr.wikipedia.org/wiki/Lionel_Tardy
Jean-Marc Germain,1966,https://fr.wikipedia.org/wiki/Jean-Marc_Germain
Vincent Ledoux,1966,https://fr.wikipedia.org/wiki/Vincent_Ledoux
Nicolas Perruchot,1966,https://fr.wikipedia.org/wiki/Nicolas_Perruchot
Nathalie Hugenschmitt,1966,https://fr.wikipedia.org/wiki/Nathalie_Hugenschmitt
Anne Blanc,1966,https://fr.wikipedia.org/wiki/Anne_Blanc
Emmanuel Fouquart,1966,https://fr.wikipedia.org/wiki/Emmanuel_Fouquart
Olivier Damaisin,1966,https://fr.wikipedia.org/wiki/Olivier_Damaisin
Christophe Sirugue,1966,https://fr.wikipedia.org/wiki/Christophe_Sirugue
Philippe Lottiaux,1966,https://fr.wikipedia.org/wiki/Philippe_Lottiaux
Pascal Vittori,1966,https://fr.wikipedia.org/wiki/Pascal_Vittori
Michel Larive,1966,https://fr.wikipedia.org/wiki/Michel_Larive
Frédéric Valletoux,1966,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Valletoux
François-Michel Lambert,1966,https://fr.wikipedia.org/wiki/Fran%C3%A7ois-Michel_Lambert
Pascal Cherki,1966,https://fr.wikipedia.org/wiki/Pascal_Cherki
Frédérique Lardet,1966,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Lardet
Laurence Farreng,1966,https://fr.wikipedia.org/wiki/Laurence_Farreng
Thierry Benoit,1966,https://fr.wikipedia.org/wiki/Thierry_Benoit
